seed,enable_roads,law_every,law_horizon,n_sqrt,step,n_agents,housed_frac,mean_height,max_height,pct_laws,n_roads,height_p10,height_p50,height_p90,elapsed_s
42,false,5,3,8,49,2950,1.0,2.3925385239253854,9,50.0,0,1.0,2.0,5.0,0.004561185836791992
42,false,5,3,8,50,3000,1.0,2.4096385542168677,9,50.0,0,1.0,2.0,5.0,0.005445003509521484
42,false,5,3,8,51,3050,1.0,2.4206349206349205,9,56.25,0,1.0,2.0,5.0,0.06636595726013184
42,false,5,3,8,52,3100,1.0,2.44672454617206,9,56.25,0,1.0,2.0,5.0,0.004616975784301758
42,false,5,3,8,53,3150,1.0,2.4609375,9,56.25,0,1.0,2.0,5.0,0.004502773284912109
42,false,5,3,8,54,3200,1.0,2.474864655839134,9,56.25,0,1.0,2.0,5.0,0.006301164627075195
42,false,5,3,8,55,3250,1.0,2.498078401229823,9,56.25,0,1.0,2.0,5.0,0.004781007766723633
42,false,5,3,8,56,3300,1.0,2.503793626707132,9,60.9375,0,1.0,2.0,5.0,0.06368112564086914
42,false,5,3,8,57,3350,1.0,2.505609573672401,9,60.9375,0,1.0,2.0,5.0,0.0062410831451416016
42,false,5,3,8,58,3400,1.0,2.512934220251293,9,60.9375,0,1.0,2.0,5.0,0.005501985549926758
42,false,5,3,8,59,3450,1.0,2.5237746891002195,9,60.9375,0,1.0,2.0,5.0,0.005093097686767578
42,false,5,3,8,60,3500,1.0,2.5436046511627906,9,60.9375,0,1.0,2.0,5.0,0.005513906478881836
42,false,5,3,8,61,3550,1.0,2.5521207764198417,9,67.1875,0,1.0,2.0,5.0,0.06904816627502441
42,false,5,3,8,62,3600,1.0,2.5677603423680457,9,67.1875,0,1.0,2.0,5.0,0.0054700374603271484
42,false,5,3,8,63,3650,1.0,2.5740479548660087,9,67.1875,0,1.0,2.0,5.0,0.006623983383178711
42,false,5,3,8,64,3700,1.0,2.585604472396925,9,67.1875,0,1.0,2.0,5.0,0.00524592399597168
42,false,5,3,8,65,3750,1.0,2.586206896551724,10,67.1875,0,1.0,2.0,5.0,0.005263090133666992
42,false,5,3,8,66,3800,1.0,2.6027397260273974,10,70.3125,0,1.0,2.0,5.0,0.0727078914642334
42,false,5,3,8,67,3850,1.0,2.617267165193746,10,70.3125,0,1.0,2.0,5.0,0.00506591796875
42,false,5,3,8,68,3900,1.0,2.6227303295225286,10,70.3125,0,1.0,2.0,5.0,0.006821155548095703
42,false,5,3,8,69,3950,1.0,2.6350900600400267,10,70.3125,0,1.0,2.0,5.0,0.004739046096801758
42,false,5,3,8,70,4000,1.0,2.6437541308658297,10,70.3125,0,1.0,2.0,5.0,0.007119178771972656
42,false,5,3,8,71,4050,1.0,2.6470588235294117,10,76.5625,0,1.0,2.0,5.0,0.06897187232971191
42,false,5,3,8,72,4100,1.0,2.652005174644243,10,76.5625,0,1.0,2.0,5.0,0.005631923675537109
42,false,5,3,8,73,4150,1.0,2.655150351887396,10,76.5625,0,1.0,2.0,5.0,0.004814863204956055
42,false,5,3,8,74,4200,1.0,2.66497461928934,10,76.5625,0,1.0,2.0,5.0,0.007603168487548828
42,false,5,3,8,75,4250,1.0,2.683080808080808,10,76.5625,0,1.0,2.0,6.0,0.00472712516784668
42,false,5,3,8,76,4300,1.0,2.689180737961226,10,79.6875,0,1.0,2.0,6.0,0.07226085662841797
42,false,5,3,8,77,4350,1.0,2.698511166253102,10,79.6875,0,1.0,2.0,6.0,0.005855083465576172
42,false,5,3,8,78,4400,1.0,2.7127003699136867,10,79.6875,0,1.0,2.0,6.0,0.006475925445556641
42,false,5,3,8,79,4450,1.0,2.7217125382262997,10,79.6875,0,1.0,2.0,6.0,0.01334691047668457
42,false,5,3,8,80,4500,1.0,2.725620835857056,10,79.6875,0,1.0,2.0,6.0,0.008116960525512695
42,false,5,3,8,81,4550,1.0,2.736019242333133,10,79.6875,0,1.0,2.0,6.0,0.1262500286102295
42,false,5,3,8,82,4600,1.0,2.7429934406678593,10,79.6875,0,1.0,2.0,6.0,0.005142927169799805
42,false,5,3,8,83,4650,1.0,2.754739336492891,10,79.6875,0,1.0,2.0,6.0,0.004893064498901367
42,false,5,3,8,84,4700,1.0,2.7761370348493797,10,79.6875,0,1.0,2.0,6.0,0.0076580047607421875
42,false,5,3,8,85,4750,1.0,2.7826596367896896,10,79.6875,0,1.0,2.0,6.0,0.005454063415527344
42,false,5,3,8,86,4800,1.0,2.7858386535113175,10,84.375,0,1.0,2.0,6.0,0.07497191429138184
42,false,5,3,8,87,4850,1.0,2.801848642403235,10,84.375,0,1.0,2.0,6.0,0.005281209945678711
42,false,5,3,8,88,4900,1.0,2.8112449799196786,10,84.375,0,1.0,2.0,6.0,0.005073070526123047
42,false,5,3,8,89,4950,1.0,2.8189066059225514,10,84.375,0,1.0,2.0,6.0,0.0047550201416015625
42,false,5,3,8,90,5000,1.0,2.8328611898016995,10,84.375,0,1.0,2.0,6.0,0.004717826843261719
42,false,5,3,8,91,5050,1.0,2.846674182638106,10,92.1875,0,1.0,2.0,6.0,0.06677103042602539
42,false,5,3,8,92,5100,1.0,2.863559797866367,10,92.1875,0,1.0,2.0,6.0,0.005230903625488281
42,false,5,3,8,93,5150,1.0,2.8658875904284917,10,92.1875,0,1.0,2.0,6.0,0.0047991275787353516
42,false,5,3,8,94,5200,1.0,2.8840820854132003,10,92.1875,0,1.0,2.0,6.0,0.006410837173461914
42,false,5,3,8,95,5250,1.0,2.8893780957622455,10,92.1875,0,1.0,2.0,6.0,0.005596160888671875
42,false,5,3,8,96,5300,1.0,2.9025191675794084,10,93.75,0,1.0,2.0,6.0,0.08062386512756348
42,false,5,3,8,97,5350,1.0,2.9187124931805783,10,93.75,0,1.0,2.0,6.0,0.005115032196044922
42,false,5,3,8,98,5400,1.0,2.930005425935974,10,93.75,0,1.0,2.0,6.0,0.006014823913574219
42,false,5,3,8,99,5450,1.0,2.9411764705882355,10,93.75,0,1.0,2.0,6.0,0.0048999786376953125
42,false,5,3,8,100,5500,1.0,2.9506437768240343,10,93.75,0,1.0,2.0,6.0,0.007052183151245117
