seed,enable_roads,law_every,law_horizon,n_sqrt,step,n_agents,housed_frac,mean_height,max_height,pct_laws,n_roads,height_p10,height_p50,height_p90,elapsed_s
999,false,5,15,6,29,1950,1.0,2.522639068564036,11,86.11111111111111,0,1.0,2.0,5.0,0.004400014877319336
999,false,5,15,6,30,2000,1.0,2.534854245880862,11,86.11111111111111,0,1.0,2.0,5.0,0.0037059783935546875
999,false,5,15,6,31,2050,1.0,2.537128712871287,11,94.44444444444444,0,1.0,2.0,5.0,0.13759899139404297
999,false,5,15,6,32,2100,1.0,2.567237163814181,11,94.44444444444444,0,1.0,2.0,5.0,0.0039958953857421875
999,false,5,15,6,33,2150,1.0,2.5934861278648973,11,94.44444444444444,0,1.0,2.0,5.0,0.004387855529785156
999,false,5,15,6,34,2200,1.0,2.622169249106079,11,94.44444444444444,0,1.0,2.0,5.0,0.005318164825439453
999,false,5,15,6,35,2250,1.0,2.6658767772511847,11,94.44444444444444,0,1.0,2.0,5.0,0.0034368038177490234
999,false,5,15,6,36,2300,1.0,2.7186761229314422,11,100.0,0,1.0,2.0,6.0,0.12805485725402832
999,false,5,15,6,37,2350,1.0,2.767962308598351,11,100.0,0,1.0,2.0,6.0,0.0033500194549560547
999,false,5,15,6,38,2400,1.0,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.005009174346923828
999,false,5,15,6,39,2450,0.9795918367346939,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.0030689239501953125
999,false,5,15,6,40,2500,0.96,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.00604701042175293
999,false,5,15,6,41,2550,0.9411764705882353,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.14128994941711426
999,false,5,15,6,42,2600,0.9230769230769231,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.013939142227172852
999,false,5,15,6,43,2650,0.9056603773584906,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.01809096336364746
999,false,5,15,6,44,2700,0.8888888888888888,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.02166604995727539
999,false,5,15,6,45,2750,0.8727272727272727,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.02388906478881836
999,false,5,15,6,46,2800,0.8571428571428571,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.15940093994140625
999,false,5,15,6,47,2850,0.8421052631578947,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.02860713005065918
999,false,5,15,6,48,2900,0.8275862068965517,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.03436088562011719
999,false,5,15,6,49,2950,0.8135593220338984,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.038503170013427734
999,false,5,15,6,50,3000,0.8,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.04043912887573242
999,false,5,15,6,51,3050,0.7868852459016393,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.19034504890441895
999,false,5,15,6,52,3100,0.7741935483870968,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.04873299598693848
999,false,5,15,6,53,3150,0.7619047619047619,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.05957603454589844
999,false,5,15,6,54,3200,0.75,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.06293606758117676
999,false,5,15,6,55,3250,0.7384615384615385,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.061556100845336914
999,false,5,15,6,56,3300,0.7272727272727273,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.26187705993652344
999,false,5,15,6,57,3350,0.7164179104477612,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.06784510612487793
999,false,5,15,6,58,3400,0.7058823529411765,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.08259820938110352
999,false,5,15,6,59,3450,0.6956521739130435,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.06424093246459961
999,false,5,15,6,60,3500,0.6857142857142857,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.07757782936096191
999,false,5,15,6,61,3550,0.676056338028169,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.20289301872253418
999,false,5,15,6,62,3600,0.6666666666666666,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.08012008666992188
999,false,5,15,6,63,3650,0.6575342465753424,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.09355497360229492
999,false,5,15,6,64,3700,0.6486486486486487,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.0878751277923584
999,false,5,15,6,65,3750,0.64,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.09448599815368652
999,false,5,15,6,66,3800,0.631578947368421,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.23198199272155762
999,false,5,15,6,67,3850,0.6233766233766234,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.09769892692565918
999,false,5,15,6,68,3900,0.6153846153846154,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.10312318801879883
999,false,5,15,6,69,3950,0.6075949367088608,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.1015939712524414
999,false,5,15,6,70,4000,0.6,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.10972094535827637
999,false,5,15,6,71,4050,0.5925925925925926,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.26235198974609375
999,false,5,15,6,72,4100,0.5853658536585366,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.11628890037536621
999,false,5,15,6,73,4150,0.5783132530120482,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.1237039566040039
999,false,5,15,6,74,4200,0.5714285714285714,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.12238597869873047
999,false,5,15,6,75,4250,0.5647058823529412,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.12821698188781738
999,false,5,15,6,76,4300,0.5581395348837209,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.2582230567932129
999,false,5,15,6,77,4350,0.5517241379310345,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.1359848976135254
999,false,5,15,6,78,4400,0.5454545454545454,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.1423799991607666
999,false,5,15,6,79,4450,0.5393258426966292,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.14142894744873047
999,false,5,15,6,80,4500,0.5333333333333333,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.14606189727783203
999,false,5,15,6,81,4550,0.5274725274725275,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.2749290466308594
999,false,5,15,6,82,4600,0.5217391304347826,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.1535041332244873
999,false,5,15,6,83,4650,0.5161290322580645,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.1558232307434082
999,false,5,15,6,84,4700,0.5106382978723404,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.16695880889892578
999,false,5,15,6,85,4750,0.5052631578947369,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.1674041748046875
999,false,5,15,6,86,4800,0.5,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.3024330139160156
999,false,5,15,6,87,4850,0.4948453608247423,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.181473970413208
999,false,5,15,6,88,4900,0.4897959183673469,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.17830491065979004
999,false,5,15,6,89,4950,0.48484848484848486,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.19166994094848633
999,false,5,15,6,90,5000,0.48,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.1796400547027588
999,false,5,15,6,91,5050,0.4752475247524752,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.31002092361450195
999,false,5,15,6,92,5100,0.47058823529411764,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.1905379295349121
999,false,5,15,6,93,5150,0.46601941747572817,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.19360089302062988
999,false,5,15,6,94,5200,0.46153846153846156,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.1940000057220459
999,false,5,15,6,95,5250,0.45714285714285713,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.19483709335327148
999,false,5,15,6,96,5300,0.4528301886792453,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.33550095558166504
999,false,5,15,6,97,5350,0.4485981308411215,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.2064220905303955
999,false,5,15,6,98,5400,0.4444444444444444,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.20903706550598145
999,false,5,15,6,99,5450,0.44036697247706424,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.2155008316040039
999,false,5,15,6,100,5500,0.43636363636363634,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.2103869915008545
