seed,enable_roads,law_every,law_horizon,n_sqrt,step,n_agents,housed_frac,mean_height,max_height,pct_laws,n_roads,height_p10,height_p50,height_p90,elapsed_s
42,false,5,7,6,19,1450,1.0,2.3274478330658104,9,69.44444444444444,0,1.0,2.0,5.0,0.002814054489135742
42,false,5,7,6,20,1500,1.0,2.34375,9,69.44444444444444,0,1.0,2.0,5.0,0.003920078277587891
42,false,5,7,6,21,1550,1.0,2.3628048780487805,9,77.77777777777777,0,1.0,2.0,5.0,0.06740593910217285
42,false,5,7,6,22,1600,1.0,2.395209580838323,9,77.77777777777777,0,1.0,2.0,5.0,0.0041120052337646484
42,false,5,7,6,23,1650,1.0,2.426470588235294,9,77.77777777777777,0,1.0,2.0,5.0,0.0027799606323242188
42,false,5,7,6,24,1700,1.0,2.460202604920405,9,77.77777777777777,0,1.0,2.0,5.0,0.005558013916015625
42,false,5,7,6,25,1750,1.0,2.4752475247524752,9,77.77777777777777,0,1.0,2.0,5.0,0.003690004348754883
42,false,5,7,6,26,1800,1.0,2.5069637883008355,9,80.55555555555556,0,1.0,2.0,5.0,0.06976795196533203
42,false,5,7,6,27,1850,1.0,2.5170068027210886,9,80.55555555555556,0,1.0,2.0,5.0,0.00428009033203125
42,false,5,7,6,28,1900,1.0,2.546916890080429,9,80.55555555555556,0,1.0,2.0,5.0,0.0041310787200927734
42,false,5,7,6,29,1950,1.0,2.589641434262948,9,80.55555555555556,0,1.0,2.0,5.0,0.002910137176513672
42,false,5,7,6,30,2000,1.0,2.628120893561104,9,80.55555555555556,0,1.0,2.0,5.0,0.0029859542846679688
42,false,5,7,6,31,2050,1.0,2.655440414507772,9,94.44444444444444,0,1.0,2.0,5.0,0.07243990898132324
42,false,5,7,6,32,2100,1.0,2.6751592356687897,9,94.44444444444444,0,1.0,2.0,5.0,0.003962993621826172
42,false,5,7,6,33,2150,1.0,2.690863579474343,9,94.44444444444444,0,1.0,2.0,6.0,0.004147052764892578
42,false,5,7,6,34,2200,1.0,2.70935960591133,9,94.44444444444444,0,1.0,2.0,5.900000000000091,0.0030231475830078125
42,false,5,7,6,35,2250,1.0,2.7472527472527473,9,94.44444444444444,0,1.0,2.0,6.0,0.003583192825317383
42,false,5,7,6,36,2300,1.0,2.764423076923077,9,94.44444444444444,0,1.0,2.0,6.0,0.06574702262878418
42,false,5,7,6,37,2350,1.0,2.7976190476190474,9,94.44444444444444,0,1.0,2.0,6.0,0.002914905548095703
42,false,5,7,6,38,2400,1.0,2.816901408450704,9,94.44444444444444,0,1.0,2.0,6.0,0.0029430389404296875
42,false,5,7,6,39,2450,1.0,2.8160919540229883,9,94.44444444444444,0,1.0,2.0,6.0,0.004743099212646484
42,false,5,7,6,40,2500,1.0,2.824858757062147,9,94.44444444444444,0,1.0,2.0,6.0,0.0029230117797851562
42,false,5,7,6,41,2550,1.0,2.8523489932885906,9,94.44444444444444,0,1.0,2.0,6.0,0.07256698608398438
42,false,5,7,6,42,2600,1.0,2.885682574916759,9,94.44444444444444,0,1.0,2.0,6.0,0.0032558441162109375
42,false,5,7,6,43,2650,1.0,2.921719955898567,9,94.44444444444444,0,1.0,2.0,6.0,0.005171060562133789
42,false,5,7,6,44,2700,1.0,2.9347826086956523,9,94.44444444444444,0,1.0,2.0,6.0,0.005285978317260742
42,false,5,7,6,45,2750,1.0,2.972972972972973,9,94.44444444444444,0,1.0,2.0,6.0,0.0031881332397460938
42,false,5,7,6,46,2800,1.0,3.004291845493562,9,97.22222222222223,0,1.0,2.0,6.0,0.07338500022888184
42,false,5,7,6,47,2850,1.0,3.0319148936170213,9,97.22222222222223,0,1.0,2.0,6.0,0.004510164260864258
42,false,5,7,6,48,2900,1.0,3.059071729957806,9,97.22222222222223,0,1.0,2.5,6.0,0.0031020641326904297
42,false,5,7,6,49,2950,1.0,3.085774058577406,9,97.22222222222223,0,1.0,2.5,6.0,0.0032758712768554688
42,false,5,7,6,50,3000,1.0,3.1088082901554404,9,97.22222222222223,0,1.0,3.0,6.0,0.003450155258178711
42,false,5,7,6,51,3050,1.0,3.1475748194014446,9,97.22222222222223,0,1.0,3.0,6.0,0.07231903076171875
42,false,5,7,6,52,3100,1.0,3.1893004115226335,9,97.22222222222223,0,1.0,3.0,6.0,0.0032639503479003906
42,false,5,7,6,53,3150,1.0,3.2340862422997945,10,97.22222222222223,0,1.0,3.0,6.0,0.003973960876464844
42,false,5,7,6,54,3200,1.0,3.2719836400817996,10,97.22222222222223,0,1.0,3.0,6.0,0.0038149356842041016
42,false,5,7,6,55,3250,1.0,3.3028455284552845,10,97.22222222222223,0,1.0,3.0,6.0,0.0035691261291503906
42,false,5,7,6,56,3300,1.0,3.3434650455927053,10,100.0,0,1.0,3.0,6.0,0.0767970085144043
42,false,5,7,6,57,3350,1.0,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.003632783889770508
42,false,5,7,6,58,3400,0.9852941176470589,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.004524946212768555
42,false,5,7,6,59,3450,0.9710144927536232,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.00591588020324707
42,false,5,7,6,60,3500,0.9571428571428572,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.010252952575683594
42,false,5,7,6,61,3550,0.9436619718309859,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.08269405364990234
42,false,5,7,6,62,3600,0.9305555555555556,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.019776105880737305
42,false,5,7,6,63,3650,0.9178082191780822,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.01845407485961914
42,false,5,7,6,64,3700,0.9054054054054054,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.02165699005126953
42,false,5,7,6,65,3750,0.8933333333333333,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.0240328311920166
42,false,5,7,6,66,3800,0.881578947368421,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.16610097885131836
42,false,5,7,6,67,3850,0.8701298701298701,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.02950286865234375
42,false,5,7,6,68,3900,0.8589743589743589,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.037590980529785156
42,false,5,7,6,69,3950,0.8481012658227848,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.046105146408081055
42,false,5,7,6,70,4000,0.8375,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.03814101219177246
42,false,5,7,6,71,4050,0.8271604938271605,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.11487412452697754
42,false,5,7,6,72,4100,0.8170731707317073,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.045020103454589844
42,false,5,7,6,73,4150,0.8072289156626506,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.04753303527832031
42,false,5,7,6,74,4200,0.7976190476190477,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.055346012115478516
42,false,5,7,6,75,4250,0.788235294117647,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.05643296241760254
42,false,5,7,6,76,4300,0.7790697674418605,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.13419103622436523
42,false,5,7,6,77,4350,0.7701149425287356,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.06266283988952637
42,false,5,7,6,78,4400,0.7613636363636364,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.061949968338012695
42,false,5,7,6,79,4450,0.7528089887640449,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.07271790504455566
42,false,5,7,6,80,4500,0.7444444444444445,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.08054685592651367
42,false,5,7,6,81,4550,0.7362637362637363,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.1571810245513916
42,false,5,7,6,82,4600,0.7282608695652174,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.08231306076049805
42,false,5,7,6,83,4650,0.7204301075268817,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.0840909481048584
42,false,5,7,6,84,4700,0.7127659574468085,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.08998298645019531
42,false,5,7,6,85,4750,0.7052631578947368,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.09426617622375488
42,false,5,7,6,86,4800,0.6979166666666666,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.16046500205993652
42,false,5,7,6,87,4850,0.6907216494845361,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.09986209869384766
42,false,5,7,6,88,4900,0.6836734693877551,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.10230183601379395
42,false,5,7,6,89,4950,0.6767676767676768,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.10010290145874023
42,false,5,7,6,90,5000,0.67,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.11170196533203125
42,false,5,7,6,91,5050,0.6633663366336634,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.18118906021118164
42,false,5,7,6,92,5100,0.6568627450980392,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.11612486839294434
42,false,5,7,6,93,5150,0.6504854368932039,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.11243700981140137
42,false,5,7,6,94,5200,0.6442307692307693,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.13243317604064941
42,false,5,7,6,95,5250,0.638095238095238,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.12133121490478516
42,false,5,7,6,96,5300,0.6320754716981132,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.2113170623779297
42,false,5,7,6,97,5350,0.6261682242990654,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.12786078453063965
42,false,5,7,6,98,5400,0.6203703703703703,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.1414470672607422
42,false,5,7,6,99,5450,0.6146788990825688,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.13544893264770508
42,false,5,7,6,100,5500,0.6090909090909091,3.3906882591093117,10,100.0,0,1.0,3.0,7.0,0.14673089981079102
