seed,enable_roads,law_every,law_horizon,n_sqrt,step,n_agents,housed_frac,mean_height,max_height,pct_laws,n_roads,height_p10,height_p50,height_p90,elapsed_s
42,false,5,3,10,18,1400,1.0,1.66270783847981,7,29.0,0,1.0,1.0,3.0,0.007033109664916992
42,false,5,3,10,19,1450,1.0,1.6880093131548313,7,29.0,0,1.0,1.0,3.0,0.006995201110839844
42,false,5,3,10,20,1500,1.0,1.7162471395881007,7,29.0,0,1.0,1.0,3.0,0.0068531036376953125
42,false,5,3,10,21,1550,1.0,1.7337807606263982,7,42.0,0,1.0,1.0,3.0,0.09174895286560059
42,false,5,3,10,22,1600,1.0,1.7467248908296944,7,42.0,0,1.0,1.0,3.0,0.009392976760864258
42,false,5,3,10,23,1650,1.0,1.7665952890792291,7,42.0,0,1.0,1.0,3.0,0.008385181427001953
42,false,5,3,10,24,1700,1.0,1.7838405036726128,7,42.0,0,1.0,1.0,4.0,0.007044076919555664
42,false,5,3,10,25,1750,1.0,1.7967145790554415,7,42.0,0,1.0,1.0,4.0,0.007147073745727539
42,false,5,3,10,26,1800,1.0,1.8163471241170535,7,47.0,0,1.0,1.0,4.0,0.09717488288879395
42,false,5,3,10,27,1850,1.0,1.826258637709773,7,47.0,0,1.0,1.0,4.0,0.007974863052368164
42,false,5,3,10,28,1900,1.0,1.8393030009680542,7,47.0,0,1.0,1.0,4.0,0.008035898208618164
42,false,5,3,10,29,1950,1.0,1.8500948766603416,7,47.0,0,1.0,1.0,4.0,0.00855398178100586
42,false,5,3,10,30,2000,1.0,1.8639328984156571,7,47.0,0,1.0,1.0,4.0,0.009104013442993164
42,false,5,3,10,31,2050,1.0,1.8824609733700643,7,51.0,0,1.0,1.0,4.0,0.09056687355041504
42,false,5,3,10,32,2100,1.0,1.8867924528301887,7,51.0,0,1.0,1.0,4.0,0.007720947265625
42,false,5,3,10,33,2150,1.0,1.8909410729991205,7,51.0,0,1.0,1.0,4.0,0.006754159927368164
42,false,5,3,10,34,2200,1.0,1.9031141868512111,7,51.0,0,1.0,1.0,4.0,0.00710606575012207
42,false,5,3,10,35,2250,1.0,1.913265306122449,7,51.0,0,1.0,1.0,4.0,0.007116794586181641
42,false,5,3,10,36,2300,1.0,1.921470342522974,7,54.0,0,1.0,1.0,4.0,0.09019207954406738
42,false,5,3,10,37,2350,1.0,1.9325657894736843,7,54.0,0,1.0,1.0,4.0,0.00697016716003418
42,false,5,3,10,38,2400,1.0,1.938610662358643,7,54.0,0,1.0,1.0,4.0,0.0072269439697265625
42,false,5,3,10,39,2450,1.0,1.949085123309467,7,54.0,0,1.0,1.0,4.0,0.0066509246826171875
42,false,5,3,10,40,2500,1.0,1.9623233908948194,7,54.0,0,1.0,1.0,4.0,0.010339975357055664
42,false,5,3,10,41,2550,1.0,1.9752130131680867,7,56.0,0,1.0,1.0,4.0,0.0949239730834961
42,false,5,3,10,42,2600,1.0,1.984732824427481,7,56.0,0,1.0,1.0,4.0,0.006781816482543945
42,false,5,3,10,43,2650,1.0,1.9909842223891812,7,56.0,0,1.0,1.0,4.0,0.06551599502563477
42,false,5,3,10,44,2700,1.0,1.9955654101995566,7,56.0,0,1.0,1.0,4.0,0.007109165191650391
42,false,5,3,10,45,2750,1.0,2.0072992700729926,7,56.0,0,1.0,1.0,4.0,0.006825923919677734
42,false,5,3,10,46,2800,1.0,2.0245842371655822,8,63.0,0,1.0,1.0,4.0,0.09000301361083984
42,false,5,3,10,47,2850,1.0,2.037169406719085,8,63.0,0,1.0,1.0,4.0,0.008469820022583008
42,false,5,3,10,48,2900,1.0,2.0480225988700567,8,63.0,0,1.0,1.0,4.0,0.010233879089355469
42,false,5,3,10,49,2950,1.0,2.0614954577218727,8,63.0,0,1.0,1.0,4.0,0.008179903030395508
42,false,5,3,10,50,3000,1.0,2.0761245674740483,8,63.0,0,1.0,2.0,4.0,0.008978128433227539
42,false,5,3,10,51,3050,1.0,2.086183310533516,8,67.0,0,1.0,2.0,4.0,0.09309005737304688
42,false,5,3,10,52,3100,1.0,2.0988490182802977,8,67.0,0,1.0,2.0,4.0,0.007974863052368164
42,false,5,3,10,53,3150,1.0,2.108433734939759,8,67.0,0,1.0,2.0,4.0,0.007982015609741211
42,false,5,3,10,54,3200,1.0,2.1178027796161483,8,67.0,0,1.0,2.0,4.0,0.007030963897705078
42,false,5,3,10,55,3250,1.0,2.128356254092993,8,67.0,0,1.0,2.0,4.0,0.0074160099029541016
42,false,5,3,10,56,3300,1.0,2.152641878669276,8,67.0,0,1.0,2.0,4.0,0.09668803215026855
42,false,5,3,10,57,3350,1.0,2.1598968407479044,8,67.0,0,1.0,2.0,4.0,0.008173942565917969
42,false,5,3,10,58,3400,1.0,2.1725239616613417,8,67.0,0,1.0,2.0,4.599999999999909,0.006877899169921875
42,false,5,3,10,59,3450,1.0,2.171176840780365,8,67.0,0,1.0,2.0,4.0,0.008295059204101562
42,false,5,3,10,60,3500,1.0,2.1820448877805485,8,67.0,0,1.0,2.0,5.0,0.00671696662902832
42,false,5,3,10,61,3550,1.0,2.1873074553296363,8,68.0,0,1.0,2.0,5.0,0.10496902465820312
42,false,5,3,10,62,3600,1.0,2.188449848024316,8,68.0,0,1.0,2.0,5.0,0.0070438385009765625
42,false,5,3,10,63,3650,1.0,2.1987951807228914,8,68.0,0,1.0,2.0,5.0,0.007105827331542969
42,false,5,3,10,64,3700,1.0,2.2102747909199523,8,68.0,0,1.0,2.0,5.0,0.011762857437133789
42,false,5,3,10,65,3750,1.0,2.2136953955135774,8,68.0,0,1.0,2.0,5.0,0.01099085807800293
42,false,5,3,10,66,3800,1.0,2.2261277094317515,8,69.0,0,1.0,2.0,5.0,0.0997321605682373
42,false,5,3,10,67,3850,1.0,2.228009259259259,8,69.0,0,1.0,2.0,5.0,0.008287906646728516
42,false,5,3,10,68,3900,1.0,2.2336769759450172,8,69.0,0,1.0,2.0,5.0,0.010207891464233398
42,false,5,3,10,69,3950,1.0,2.240499149177538,9,69.0,0,1.0,2.0,5.0,0.009119033813476562
42,false,5,3,10,70,4000,1.0,2.244668911335578,9,69.0,0,1.0,2.0,5.0,0.010226964950561523
42,false,5,3,10,71,4050,1.0,2.2475027746947838,9,69.0,0,1.0,2.0,5.0,0.10731291770935059
42,false,5,3,10,72,4100,1.0,2.2601984564498347,9,69.0,0,1.0,2.0,5.0,0.00970602035522461
42,false,5,3,10,73,4150,1.0,2.26775956284153,9,69.0,0,1.0,2.0,5.0,0.007046937942504883
42,false,5,3,10,74,4200,1.0,2.275189599133261,9,69.0,0,1.0,2.0,5.0,0.008614063262939453
42,false,5,3,10,75,4250,1.0,2.281266774020397,9,69.0,0,1.0,2.0,5.0,0.007604837417602539
42,false,5,3,10,76,4300,1.0,2.299465240641711,9,71.0,0,1.0,2.0,5.0,0.10001420974731445
42,false,5,3,10,77,4350,1.0,2.3138297872340425,9,71.0,0,1.0,2.0,5.0,0.009432792663574219
42,false,5,3,10,78,4400,1.0,2.3317435082140965,9,71.0,0,1.0,2.0,5.0,0.010097980499267578
42,false,5,3,10,79,4450,1.0,2.3408732246186217,9,71.0,0,1.0,2.0,5.0,0.008427858352661133
42,false,5,3,10,80,4500,1.0,2.3523261892315737,9,71.0,0,1.0,2.0,5.0,0.008552789688110352
42,false,5,3,10,81,4550,1.0,2.3550724637681157,9,75.0,0,1.0,2.0,5.0,0.09549212455749512
42,false,5,3,10,82,4600,1.0,2.362609142270159,9,75.0,0,1.0,2.0,5.0,0.007228851318359375
42,false,5,3,10,83,4650,1.0,2.366412213740458,9,75.0,0,1.0,2.0,5.0,0.00887608528137207
42,false,5,3,10,84,4700,1.0,2.3701462430660616,9,75.0,0,1.0,2.0,5.0,0.00699305534362793
42,false,5,3,10,85,4750,1.0,2.3785678517776665,9,75.0,0,1.0,2.0,5.0,0.006974935531616211
42,false,5,3,10,86,4800,1.0,2.384500745156483,9,75.0,0,1.0,2.0,5.0,0.10313200950622559
42,false,5,3,10,87,4850,1.0,2.3950617283950617,9,75.0,0,1.0,2.0,5.0,0.00728297233581543
42,false,5,3,10,88,4900,1.0,2.4126046282619398,9,75.0,0,1.0,2.0,5.0,0.007051944732666016
42,false,5,3,10,89,4950,1.0,2.4193548387096775,9,75.0,0,1.0,2.0,5.0,0.013461112976074219
42,false,5,3,10,90,5000,1.0,2.4295432458697763,9,75.0,0,1.0,2.0,5.0,0.007055044174194336
42,false,5,3,10,91,5050,1.0,2.4396135265700485,9,75.0,0,1.0,2.0,5.0,0.1487271785736084
42,false,5,3,10,92,5100,1.0,2.4483917426788286,9,75.0,0,1.0,2.0,5.0,0.007261037826538086
42,false,5,3,10,93,5150,1.0,2.460582895365504,9,75.0,0,1.0,2.0,5.0,0.007205009460449219
42,false,5,3,10,94,5200,1.0,2.4703087885985746,9,75.0,0,1.0,2.0,5.0,0.011132955551147461
42,false,5,3,10,95,5250,1.0,2.482269503546099,9,75.0,0,1.0,2.0,5.0,0.00916600227355957
42,false,5,3,10,96,5300,1.0,2.483598875351453,9,76.0,0,1.0,2.0,5.0,0.10176682472229004
42,false,5,3,10,97,5350,1.0,2.490689013035382,9,76.0,0,1.0,2.0,5.0,0.007328987121582031
42,false,5,3,10,98,5400,1.0,2.4988431281813974,9,76.0,0,1.0,2.0,5.0,0.009353160858154297
42,false,5,3,10,99,5450,1.0,2.5034451079467157,9,76.0,0,1.0,2.0,5.0,0.010231971740722656
42,false,5,3,10,100,5500,1.0,2.5022747952684257,9,76.0,0,1.0,2.0,5.0,0.018062829971313477
