seed,enable_roads,law_every,law_horizon,n_sqrt,step,n_agents,housed_frac,mean_height,max_height,pct_laws,n_roads,height_p10,height_p50,height_p90,elapsed_s
42,false,5,15,6,13,1150,1.0,2.198852772466539,8,80.55555555555556,0,1.0,2.0,5.0,0.004271984100341797
42,false,5,15,6,14,1200,1.0,2.2388059701492535,8,80.55555555555556,0,1.0,2.0,5.0,0.003885030746459961
42,false,5,15,6,15,1250,1.0,2.244165170556553,9,80.55555555555556,0,1.0,2.0,5.0,0.00279998779296875
42,false,5,15,6,16,1300,1.0,2.2530329289428077,9,91.66666666666667,0,1.0,2.0,5.0,0.12278389930725098
42,false,5,15,6,17,1350,1.0,2.2920203735144313,9,91.66666666666667,0,1.0,2.0,5.0,0.0048770904541015625
42,false,5,15,6,18,1400,1.0,2.3178807947019866,9,91.66666666666667,0,1.0,2.0,5.0,0.002819061279296875
42,false,5,15,6,19,1450,1.0,2.3274478330658104,9,91.66666666666667,0,1.0,2.0,5.0,0.003110170364379883
42,false,5,15,6,20,1500,1.0,2.314814814814815,9,91.66666666666667,0,1.0,2.0,5.0,0.0033829212188720703
42,false,5,15,6,21,1550,1.0,2.320359281437126,9,97.22222222222223,0,1.0,2.0,5.0,0.12572312355041504
42,false,5,15,6,22,1600,1.0,2.346041055718475,9,97.22222222222223,0,1.0,2.0,5.0,0.002936124801635742
42,false,5,15,6,23,1650,1.0,2.3741007194244603,9,97.22222222222223,0,1.0,2.0,5.0,0.0037059783935546875
42,false,5,15,6,24,1700,1.0,2.4045261669024045,9,97.22222222222223,0,1.0,2.0,5.0,0.0030219554901123047
42,false,5,15,6,25,1750,1.0,2.4271844660194173,9,97.22222222222223,0,1.0,2.0,5.0,0.004509925842285156
42,false,5,15,6,26,1800,1.0,2.459016393442623,9,100.0,0,1.0,2.0,5.0,0.12699580192565918
42,false,5,15,6,27,1850,1.0,2.4601063829787235,9,100.0,0,1.0,2.0,5.0,0.0029048919677734375
42,false,5,15,6,28,1900,1.0,2.490170380078637,9,100.0,0,1.0,2.0,5.0,0.0029430389404296875
42,false,5,15,6,29,1950,1.0,2.5390625,9,100.0,0,1.0,2.0,5.0,0.00407099723815918
42,false,5,15,6,30,2000,1.0,2.5641025641025643,9,100.0,0,1.0,2.0,5.0,0.00327301025390625
42,false,5,15,6,31,2050,1.0,2.5916561314791404,9,100.0,0,1.0,2.0,5.0,0.1292591094970703
42,false,5,15,6,32,2100,1.0,2.599009900990099,9,100.0,0,1.0,2.0,5.0,0.0032570362091064453
42,false,5,15,6,33,2150,1.0,2.625152625152625,10,100.0,0,1.0,2.0,5.0,0.004117012023925781
42,false,5,15,6,34,2200,1.0,2.6537997587454765,10,100.0,0,1.0,2.0,5.0,0.0030059814453125
42,false,5,15,6,35,2250,1.0,2.704326923076923,11,100.0,0,1.0,2.0,5.900000000000091,0.003289937973022461
42,false,5,15,6,36,2300,1.0,2.754491017964072,11,100.0,0,1.0,2.0,6.0,0.1387639045715332
42,false,5,15,6,37,2350,1.0,2.807646356033453,11,100.0,0,1.0,2.0,6.0,0.005650997161865234
42,false,5,15,6,38,2400,1.0,2.860548271752086,11,100.0,0,1.0,2.0,6.0,0.0037097930908203125
42,false,5,15,6,39,2450,1.0,2.9201430274135878,11,100.0,0,1.0,2.0,6.0,0.0056650638580322266
42,false,5,15,6,40,2500,1.0,2.9797377830750893,11,100.0,0,1.0,2.0,6.0,0.0039730072021484375
42,false,5,15,6,41,2550,1.0,3.0393325387365913,13,100.0,0,1.0,2.0,7.0,0.15029597282409668
42,false,5,15,6,42,2600,1.0,3.098927294398093,14,100.0,0,1.0,2.0,7.0,0.003275156021118164
42,false,5,15,6,43,2650,1.0,3.1585220500595947,14,100.0,0,1.0,2.0,7.0,0.006094932556152344
42,false,5,15,6,44,2700,1.0,3.2181168057210967,16,100.0,0,1.0,2.0,7.0,0.003340005874633789
42,false,5,15,6,45,2750,1.0,3.2777115613825982,17,100.0,0,1.0,2.0,7.0,0.003386974334716797
42,false,5,15,6,46,2800,1.0,3.3373063170441,18,100.0,0,1.0,2.0,7.0,0.14028501510620117
42,false,5,15,6,47,2850,1.0,3.3969010727056017,19,100.0,0,1.0,2.0,7.0,0.003876924514770508
42,false,5,15,6,48,2900,1.0,3.4564958283671037,19,100.0,0,1.0,2.0,7.0,0.004736900329589844
42,false,5,15,6,49,2950,1.0,3.5160905840286056,20,100.0,0,1.0,2.0,7.0,0.004710197448730469
42,false,5,15,6,50,3000,1.0,3.575685339690107,22,100.0,0,1.0,2.0,7.0,0.003612041473388672
42,false,5,15,6,51,3050,1.0,3.635280095351609,23,100.0,0,1.0,2.0,7.0,0.12897205352783203
42,false,5,15,6,52,3100,1.0,3.6948748510131106,23,100.0,0,1.0,2.0,7.0,0.004926919937133789
42,false,5,15,6,53,3150,1.0,3.7544696066746126,23,100.0,0,1.0,2.0,7.0,0.004084110260009766
42,false,5,15,6,54,3200,1.0,3.8140643623361146,25,100.0,0,1.0,2.0,7.0,0.003476858139038086
42,false,5,15,6,55,3250,1.0,3.873659117997616,26,100.0,0,1.0,2.0,7.0,0.0037729740142822266
42,false,5,15,6,56,3300,1.0,3.933253873659118,27,100.0,0,1.0,2.0,7.0,0.19920110702514648
42,false,5,15,6,57,3350,1.0,3.9928486293206196,29,100.0,0,1.0,2.0,7.0,0.004342079162597656
42,false,5,15,6,58,3400,1.0,4.052443384982122,29,100.0,0,1.0,2.0,7.0,0.003364086151123047
42,false,5,15,6,59,3450,1.0,4.112038140643623,29,100.0,0,1.0,2.0,7.0,0.003690958023071289
42,false,5,15,6,60,3500,1.0,4.171632896305125,32,100.0,0,1.0,2.0,7.0,0.003985881805419922
42,false,5,15,6,61,3550,1.0,4.231227651966627,32,100.0,0,1.0,2.0,7.0,0.1284627914428711
42,false,5,15,6,62,3600,1.0,4.290822407628129,33,100.0,0,1.0,2.0,7.0,0.006743907928466797
42,false,5,15,6,63,3650,1.0,4.350417163289631,33,100.0,0,1.0,2.0,7.0,0.0036439895629882812
42,false,5,15,6,64,3700,1.0,4.410011918951132,33,100.0,0,1.0,2.0,7.0,0.003547191619873047
42,false,5,15,6,65,3750,1.0,4.469606674612634,35,100.0,0,1.0,2.0,7.0,0.0035500526428222656
42,false,5,15,6,66,3800,1.0,4.529201430274136,35,100.0,0,1.0,2.0,7.0,0.14472699165344238
42,false,5,15,6,67,3850,1.0,4.588796185935638,36,100.0,0,1.0,2.0,7.0,0.00565791130065918
42,false,5,15,6,68,3900,1.0,4.64839094159714,36,100.0,0,1.0,2.0,7.0,0.0037140846252441406
42,false,5,15,6,69,3950,1.0,4.707985697258641,37,100.0,0,1.0,2.0,7.0,0.003737926483154297
42,false,5,15,6,70,4000,1.0,4.767580452920143,37,100.0,0,1.0,2.0,7.0,0.004293918609619141
42,false,5,15,6,71,4050,1.0,4.827175208581645,38,100.0,0,1.0,2.0,7.0,0.14262104034423828
42,false,5,15,6,72,4100,1.0,4.886769964243147,39,100.0,0,1.0,2.0,7.0,0.003865957260131836
42,false,5,15,6,73,4150,1.0,4.946364719904649,40,100.0,0,1.0,2.0,7.0,0.004338979721069336
42,false,5,15,6,74,4200,1.0,5.00595947556615,43,100.0,0,1.0,2.0,7.0,0.009790182113647461
42,false,5,15,6,75,4250,1.0,5.065554231227652,44,100.0,0,1.0,2.0,7.0,0.0036420822143554688
42,false,5,15,6,76,4300,1.0,5.125148986889154,45,100.0,0,1.0,2.0,7.0,0.14106512069702148
42,false,5,15,6,77,4350,1.0,5.184743742550656,47,100.0,0,1.0,2.0,7.0,0.004687070846557617
42,false,5,15,6,78,4400,1.0,5.244338498212158,47,100.0,0,1.0,2.0,7.0,0.0051000118255615234
42,false,5,15,6,79,4450,1.0,5.303933253873659,49,100.0,0,1.0,2.0,7.0,0.0043909549713134766
42,false,5,15,6,80,4500,1.0,5.363528009535161,49,100.0,0,1.0,2.0,7.0,0.0033960342407226562
42,false,5,15,6,81,4550,1.0,5.423122765196663,49,100.0,0,1.0,2.0,7.0,0.14959192276000977
42,false,5,15,6,82,4600,1.0,5.482717520858165,51,100.0,0,1.0,2.0,7.0,0.004048824310302734
42,false,5,15,6,83,4650,1.0,5.542312276519667,52,100.0,0,1.0,2.0,7.0,0.004721879959106445
42,false,5,15,6,84,4700,1.0,5.601907032181168,53,100.0,0,1.0,2.0,7.0,0.0036029815673828125
42,false,5,15,6,85,4750,1.0,5.66150178784267,54,100.0,0,1.0,2.0,7.0,0.00403594970703125
42,false,5,15,6,86,4800,1.0,5.721096543504172,56,100.0,0,1.0,2.0,7.0,0.15028691291809082
42,false,5,15,6,87,4850,1.0,5.780691299165674,57,100.0,0,1.0,2.0,7.0,0.004904031753540039
42,false,5,15,6,88,4900,1.0,5.8402860548271756,59,100.0,0,1.0,2.0,7.0,0.0034248828887939453
42,false,5,15,6,89,4950,1.0,5.899880810488677,60,100.0,0,1.0,2.0,7.0,0.0034530162811279297
42,false,5,15,6,90,5000,1.0,5.959475566150179,60,100.0,0,1.0,2.0,7.0,0.004943132400512695
42,false,5,15,6,91,5050,1.0,6.019070321811681,60,100.0,0,1.0,2.0,7.0,0.13785195350646973
42,false,5,15,6,92,5100,1.0,6.0786650774731825,61,100.0,0,1.0,2.0,7.0,0.0036020278930664062
42,false,5,15,6,93,5150,1.0,6.1382598331346845,62,100.0,0,1.0,2.0,7.0,0.003534078598022461
42,false,5,15,6,94,5200,1.0,6.197854588796186,62,100.0,0,1.0,2.0,7.0,0.003557920455932617
42,false,5,15,6,95,5250,1.0,6.2574493444576875,65,100.0,0,1.0,2.0,7.0,0.0036640167236328125
42,false,5,15,6,96,5300,1.0,6.3170441001191895,67,100.0,0,1.0,2.0,7.0,0.15422391891479492
42,false,5,15,6,97,5350,1.0,6.3766388557806915,67,100.0,0,1.0,2.0,7.0,0.0035490989685058594
42,false,5,15,6,98,5400,1.0,6.436233611442193,69,100.0,0,1.0,2.0,7.0,0.05692005157470703
42,false,5,15,6,99,5450,1.0,6.4958283671036945,70,100.0,0,1.0,2.0,7.0,0.003545045852661133
42,false,5,15,6,100,5500,1.0,6.5554231227651965,70,100.0,0,1.0,2.0,7.0,0.003503084182739258
42,false,5,15,8,1,550,1.0,1.4550264550264551,5,0.0,0,1.0,1.0,3.0,0.06200098991394043
42,false,5,15,8,2,600,1.0,1.4814814814814814,6,0.0,0,1.0,1.0,3.0,0.0043599605560302734
42,false,5,15,8,3,650,1.0,1.5116279069767442,6,0.0,0,1.0,1.0,3.0,0.004392862319946289
42,false,5,15,8,4,700,1.0,1.5555555555555556,6,0.0,0,1.0,1.0,3.0,0.054780006408691406
42,false,5,15,8,5,750,1.0,1.5991471215351811,7,0.0,0,1.0,1.0,3.0,0.005347013473510742
42,false,5,15,8,6,800,1.0,1.6227180527383367,7,25.0,0,1.0,1.0,3.0,0.4106638431549072
42,false,5,15,8,7,850,1.0,1.66015625,7,25.0,0,1.0,1.0,3.0,0.00448298454284668
42,false,5,15,8,8,900,1.0,1.6728624535315986,7,25.0,0,1.0,1.0,3.0,0.004467010498046875
42,false,5,15,8,9,950,1.0,1.6994633273703041,7,25.0,0,1.0,1.0,3.0,0.005430936813354492
42,false,5,15,8,10,1000,1.0,1.7271157167530224,7,25.0,0,1.0,1.0,3.0,0.004311800003051758
42,false,5,15,8,11,1050,1.0,1.7647058823529411,7,48.4375,0,1.0,1.0,3.0,0.1774909496307373
42,false,5,15,8,12,1100,1.0,1.7857142857142858,7,48.4375,0,1.0,1.0,4.0,0.005619049072265625
42,false,5,15,8,13,1150,1.0,1.7996870109546166,7,48.4375,0,1.0,1.0,4.0,0.00463414192199707
42,false,5,15,8,14,1200,1.0,1.8018018018018018,7,48.4375,0,1.0,1.0,4.0,0.005182981491088867
42,false,5,15,8,15,1250,1.0,1.8142235123367199,7,48.4375,0,1.0,1.0,4.0,0.006161928176879883
42,false,5,15,8,16,1300,1.0,1.8284106891701828,7,68.75,0,1.0,1.0,4.0,0.1853640079498291
42,false,5,15,8,17,1350,1.0,1.836734693877551,7,68.75,0,1.0,1.0,4.0,0.006092071533203125
42,false,5,15,8,18,1400,1.0,1.8494055482166447,7,68.75,0,1.0,1.0,4.0,0.005429983139038086
42,false,5,15,8,19,1450,1.0,1.8518518518518519,7,68.75,0,1.0,1.0,4.0,0.00490117073059082
42,false,5,15,8,20,1500,1.0,1.8656716417910448,7,68.75,0,1.0,1.0,4.0,0.004415988922119141
42,false,5,15,8,21,1550,1.0,1.8742442563482467,8,79.6875,0,1.0,1.0,4.0,0.18020415306091309
42,false,5,15,8,22,1600,1.0,1.8867924528301887,8,79.6875,0,1.0,1.0,4.0,0.0044460296630859375
42,false,5,15,8,23,1650,1.0,1.894374282433984,8,79.6875,0,1.0,1.0,4.0,0.005120992660522461
42,false,5,15,8,24,1700,1.0,1.9079685746352413,8,79.6875,0,1.0,1.0,4.0,0.004309177398681641
42,false,5,15,8,25,1750,1.0,1.918859649122807,8,79.6875,0,1.0,1.0,4.0,0.005315065383911133
42,false,5,15,8,26,1800,1.0,1.9271948608137044,8,87.5,0,1.0,1.0,4.0,0.19334101676940918
42,false,5,15,8,27,1850,1.0,1.9392033542976939,8,87.5,0,1.0,1.0,4.0,0.004601955413818359
42,false,5,15,8,28,1900,1.0,1.9507186858316221,8,87.5,0,1.0,1.0,4.0,0.005507946014404297
42,false,5,15,8,29,1950,1.0,1.9637462235649548,8,87.5,0,1.0,1.0,4.0,0.004724025726318359
42,false,5,15,8,30,2000,1.0,1.9821605550049555,9,87.5,0,1.0,1.0,4.0,0.005464076995849609
42,false,5,15,8,31,2050,1.0,1.9902912621359223,9,92.1875,0,1.0,1.0,4.0,0.18125700950622559
42,false,5,15,8,32,2100,1.0,2.005730659025788,9,92.1875,0,1.0,1.0,4.0,0.005430936813354492
42,false,5,15,8,33,2150,1.0,2.0093457943925235,9,92.1875,0,1.0,1.0,4.0,0.007305145263671875
42,false,5,15,8,34,2200,1.0,2.0220588235294117,9,92.1875,0,1.0,1.0,4.0,0.006288051605224609
42,false,5,15,8,35,2250,1.0,2.034358047016275,9,92.1875,0,1.0,1.0,4.0,0.0056760311126708984
42,false,5,15,8,36,2300,1.0,2.0462633451957295,9,96.875,0,1.0,1.0,4.0,0.19388413429260254
42,false,5,15,8,37,2350,1.0,2.048823016564952,9,96.875,0,1.0,1.0,4.0,0.00439906120300293
42,false,5,15,8,38,2400,1.0,2.0618556701030926,9,96.875,0,1.0,1.0,4.0,0.005681037902832031
42,false,5,15,8,39,2450,1.0,2.0745131244707875,9,96.875,0,1.0,1.0,4.0,0.004704952239990234
42,false,5,15,8,40,2500,1.0,2.0815986677768525,9,96.875,0,1.0,1.0,4.0,0.0045239925384521484
42,false,5,15,8,41,2550,1.0,2.0901639344262297,9,98.4375,0,1.0,1.0,4.0,0.210798978805542
42,false,5,15,8,42,2600,1.0,2.1103896103896105,9,98.4375,0,1.0,2.0,4.0,0.006398916244506836
42,false,5,15,8,43,2650,1.0,2.113237639553429,9,98.4375,0,1.0,2.0,4.0,0.00555109977722168
42,false,5,15,8,44,2700,1.0,2.1343873517786562,9,98.4375,0,1.0,2.0,4.0,0.005322933197021484
42,false,5,15,8,45,2750,1.0,2.141744548286604,9,98.4375,0,1.0,2.0,4.0,0.005856037139892578
42,false,5,15,8,46,2800,1.0,2.1455938697318007,9,98.4375,0,1.0,2.0,4.0,0.2626941204071045
42,false,5,15,8,47,2850,1.0,2.159090909090909,9,98.4375,0,1.0,2.0,5.0,0.005327939987182617
42,false,5,15,8,48,2900,1.0,2.180451127819549,9,98.4375,0,1.0,2.0,5.0,0.0049479007720947266
42,false,5,15,8,49,2950,1.0,2.1916790490341755,9,98.4375,0,1.0,2.0,5.0,0.00498199462890625
42,false,5,15,8,50,3000,1.0,2.204261572373255,9,98.4375,0,1.0,2.0,5.0,0.0073430538177490234
42,false,5,15,8,51,3050,1.0,2.221412964311726,9,98.4375,0,1.0,2.0,5.0,0.20427393913269043
42,false,5,15,8,52,3100,1.0,2.2415039768618943,9,98.4375,0,1.0,2.0,5.0,0.00637507438659668
42,false,5,15,8,53,3150,1.0,2.2548317823908377,9,98.4375,0,1.0,2.0,5.0,0.006488800048828125
42,false,5,15,8,54,3200,1.0,2.2792022792022792,9,98.4375,0,1.0,2.0,5.0,0.006649971008300781
42,false,5,15,8,55,3250,1.0,2.301699716713881,9,98.4375,0,1.0,2.0,5.0,0.006075859069824219
42,false,5,15,8,56,3300,1.0,2.330508474576271,10,98.4375,0,1.0,2.0,5.0,0.2097790241241455
42,false,5,15,8,57,3350,1.0,2.357494722026742,11,98.4375,0,1.0,2.0,5.0,0.005470991134643555
42,false,5,15,8,58,3400,1.0,2.3876404494382024,11,98.4375,0,1.0,2.0,5.0,0.00736689567565918
42,false,5,15,8,59,3450,1.0,2.4193548387096775,12,98.4375,0,1.0,2.0,5.0,0.0053179264068603516
42,false,5,15,8,60,3500,1.0,2.4544179523141656,13,98.4375,0,1.0,2.0,5.0,0.0053310394287109375
42,false,5,15,8,61,3550,1.0,2.4894810659186537,14,98.4375,0,1.0,2.0,5.0,0.2077009677886963
42,false,5,15,8,62,3600,1.0,2.524544179523142,16,98.4375,0,1.0,2.0,5.0,0.0048291683197021484
42,false,5,15,8,63,3650,1.0,2.55960729312763,17,98.4375,0,1.0,2.0,5.0,0.0049571990966796875
42,false,5,15,8,64,3700,1.0,2.594670406732118,17,98.4375,0,1.0,2.0,5.0,0.005057811737060547
42,false,5,15,8,65,3750,1.0,2.6297335203366057,17,98.4375,0,1.0,2.0,5.0,0.005918979644775391
42,false,5,15,8,66,3800,1.0,2.664796633941094,17,98.4375,0,1.0,2.0,5.0,0.2018439769744873
42,false,5,15,8,67,3850,1.0,2.699859747545582,18,98.4375,0,1.0,2.0,5.0,0.007901906967163086
42,false,5,15,8,68,3900,1.0,2.73492286115007,19,98.4375,0,1.0,2.0,5.0,0.007115840911865234
42,false,5,15,8,69,3950,1.0,2.769985974754558,19,98.4375,0,1.0,2.0,5.0,0.006640911102294922
42,false,5,15,8,70,4000,1.0,2.805049088359046,20,98.4375,0,1.0,2.0,5.0,0.006148815155029297
42,false,5,15,8,71,4050,1.0,2.8401122019635343,21,98.4375,0,1.0,2.0,5.0,0.2224278450012207
42,false,5,15,8,72,4100,1.0,2.8751753155680224,22,98.4375,0,1.0,2.0,5.0,0.005956888198852539
42,false,5,15,8,73,4150,1.0,2.9102384291725105,22,98.4375,0,1.0,2.0,5.0,0.005420207977294922
42,false,5,15,8,74,4200,1.0,2.9453015427769986,23,98.4375,0,1.0,2.0,5.0,0.005086183547973633
42,false,5,15,8,75,4250,1.0,2.9803646563814867,25,98.4375,0,1.0,2.0,5.0,0.007925033569335938
42,false,5,15,8,76,4300,1.0,3.015427769985975,26,98.4375,0,1.0,2.0,5.0,0.23923301696777344
42,false,5,15,8,77,4350,1.0,3.050490883590463,26,98.4375,0,1.0,2.0,5.0,0.007634878158569336
42,false,5,15,8,78,4400,1.0,3.085553997194951,26,98.4375,0,1.0,2.0,5.0,0.005315065383911133
42,false,5,15,8,79,4450,1.0,3.120617110799439,28,98.4375,0,1.0,2.0,5.0,0.00727081298828125
42,false,5,15,8,80,4500,1.0,3.1556802244039273,29,98.4375,0,1.0,2.0,5.0,0.008487939834594727
42,false,5,15,8,81,4550,1.0,3.1907433380084154,33,98.4375,0,1.0,2.0,5.0,0.2101747989654541
42,false,5,15,8,82,4600,1.0,3.225806451612903,34,98.4375,0,1.0,2.0,5.0,0.007812976837158203
42,false,5,15,8,83,4650,1.0,3.260869565217391,34,98.4375,0,1.0,2.0,5.0,0.006492137908935547
42,false,5,15,8,84,4700,1.0,3.2959326788218792,35,98.4375,0,1.0,2.0,5.0,0.00661015510559082
42,false,5,15,8,85,4750,1.0,3.3309957924263673,36,98.4375,0,1.0,2.0,5.0,0.008195161819458008
42,false,5,15,8,86,4800,1.0,3.3660589060308554,37,98.4375,0,1.0,2.0,5.0,0.2832779884338379
42,false,5,15,8,87,4850,1.0,3.4011220196353436,37,98.4375,0,1.0,2.0,5.0,0.006139039993286133
42,false,5,15,8,88,4900,1.0,3.4361851332398317,37,98.4375,0,1.0,2.0,5.0,0.007169961929321289
42,false,5,15,8,89,4950,1.0,3.4712482468443198,37,98.4375,0,1.0,2.0,5.0,0.007511138916015625
42,false,5,15,8,90,5000,1.0,3.506311360448808,40,98.4375,0,1.0,2.0,5.0,0.007786989212036133
42,false,5,15,8,91,5050,1.0,3.541374474053296,43,98.4375,0,1.0,2.0,5.0,0.22327017784118652
42,false,5,15,8,92,5100,1.0,3.576437587657784,44,98.4375,0,1.0,2.0,5.0,0.007472991943359375
42,false,5,15,8,93,5150,1.0,3.611500701262272,45,98.4375,0,1.0,2.0,5.0,0.006215810775756836
42,false,5,15,8,94,5200,1.0,3.6465638148667603,46,98.4375,0,1.0,2.0,5.0,0.0067119598388671875
42,false,5,15,8,95,5250,1.0,3.6816269284712484,47,98.4375,0,1.0,2.0,5.0,0.007009029388427734
42,false,5,15,8,96,5300,1.0,3.7166900420757365,47,98.4375,0,1.0,2.0,5.0,0.21396613121032715
42,false,5,15,8,97,5350,1.0,3.7517531556802246,49,98.4375,0,1.0,2.0,5.0,0.007610797882080078
42,false,5,15,8,98,5400,1.0,3.7868162692847123,50,98.4375,0,1.0,2.0,5.0,0.008038997650146484
42,false,5,15,8,99,5450,1.0,3.8218793828892004,51,98.4375,0,1.0,2.0,5.0,0.006975889205932617
42,false,5,15,8,100,5500,1.0,3.8569424964936885,52,98.4375,0,1.0,2.0,5.0,0.007317781448364258
42,false,5,15,10,1,550,1.0,1.3095238095238095,5,0.0,0,1.0,1.0,2.0,0.13981318473815918
42,false,5,15,10,2,600,1.0,1.3544018058690745,5,0.0,0,1.0,1.0,2.0,0.00783681869506836
42,false,5,15,10,3,650,1.0,1.368421052631579,5,0.0,0,1.0,1.0,2.0,0.009486913681030273
42,false,5,15,10,4,700,1.0,1.3944223107569722,5,0.0,0,1.0,1.0,2.0,0.008482933044433594
42,false,5,15,10,5,750,1.0,1.4204545454545454,6,0.0,0,1.0,1.0,2.0,0.006445884704589844
42,false,5,15,10,6,800,1.0,1.4388489208633093,6,26.0,0,1.0,1.0,2.0,0.46328115463256836
42,false,5,15,10,7,850,1.0,1.4655172413793103,6,26.0,0,1.0,1.0,2.0,0.007714986801147461
42,false,5,15,10,8,900,1.0,1.490066225165563,6,26.0,0,1.0,1.0,3.0,0.008563995361328125
42,false,5,15,10,9,950,1.0,1.5007898894154819,6,26.0,0,1.0,1.0,3.0,0.008420944213867188
42,false,5,15,10,10,1000,1.0,1.5197568389057752,7,26.0,0,1.0,1.0,3.0,0.0071620941162109375
42,false,5,15,10,11,1050,1.0,1.5350877192982457,7,41.0,0,1.0,1.0,3.0,0.27335309982299805
42,false,5,15,10,12,1100,1.0,1.5492957746478873,7,41.0,0,1.0,1.0,3.0,0.0073130130767822266
42,false,5,15,10,13,1150,1.0,1.564625850340136,7,41.0,0,1.0,1.0,3.0,0.006952047348022461
42,false,5,15,10,14,1200,1.0,1.6,7,41.0,0,1.0,1.0,3.0,0.00752711296081543
42,false,5,15,10,15,1250,1.0,1.6191709844559585,7,41.0,0,1.0,1.0,3.0,0.007954120635986328
42,false,5,15,10,16,1300,1.0,1.6209476309226933,7,56.0,0,1.0,1.0,3.0,0.2716059684753418
42,false,5,15,10,17,1350,1.0,1.6343825665859564,7,56.0,0,1.0,1.0,3.0,0.00722503662109375
42,false,5,15,10,18,1400,1.0,1.6489988221436984,7,56.0,0,1.0,1.0,3.0,0.007484912872314453
42,false,5,15,10,19,1450,1.0,1.6628440366972477,7,56.0,0,1.0,1.0,3.0,0.009098052978515625
42,false,5,15,10,20,1500,1.0,1.6835016835016836,7,56.0,0,1.0,1.0,3.0,0.00694584846496582
42,false,5,15,10,21,1550,1.0,1.6976998904709748,7,65.0,0,1.0,1.0,3.0,0.2716970443725586
42,false,5,15,10,22,1600,1.0,1.7094017094017093,7,65.0,0,1.0,1.0,3.0,0.007876157760620117
42,false,5,15,10,23,1650,1.0,1.7241379310344827,7,65.0,0,1.0,1.0,3.0,0.00698399543762207
42,false,5,15,10,24,1700,1.0,1.7471736896197327,7,65.0,0,1.0,1.0,3.0,0.006604909896850586
42,false,5,15,10,25,1750,1.0,1.7658930373360242,7,65.0,0,1.0,1.0,3.0,0.006937980651855469
42,false,5,15,10,26,1800,1.0,1.7786561264822134,7,70.0,0,1.0,1.0,3.0,0.28421592712402344
42,false,5,15,10,27,1850,1.0,1.7839922854387658,7,70.0,0,1.0,1.0,3.0,0.006999969482421875
42,false,5,15,10,28,1900,1.0,1.7907634307257305,7,70.0,0,1.0,1.0,3.0,0.00878000259399414
42,false,5,15,10,29,1950,1.0,1.8055555555555556,7,70.0,0,1.0,1.0,4.0,0.007967948913574219
42,false,5,15,10,30,2000,1.0,1.813236627379873,7,70.0,0,1.0,1.0,4.0,0.007010221481323242
42,false,5,15,10,31,2050,1.0,1.8336314847942754,7,82.0,0,1.0,1.0,4.0,0.27786803245544434
42,false,5,15,10,32,2100,1.0,1.838879159369527,7,82.0,0,1.0,1.0,4.0,0.007519960403442383
42,false,5,15,10,33,2150,1.0,1.8439108061749572,7,82.0,0,1.0,1.0,4.0,0.007375001907348633
42,false,5,15,10,34,2200,1.0,1.8534119629317607,7,82.0,0,1.0,1.0,4.0,0.007371187210083008
42,false,5,15,10,35,2250,1.0,1.864125932062966,7,82.0,0,1.0,1.0,4.0,0.0068759918212890625
42,false,5,15,10,36,2300,1.0,1.868399675060926,7,85.0,0,1.0,1.0,4.0,0.36292290687561035
42,false,5,15,10,37,2350,1.0,1.8754988028731046,7,85.0,0,1.0,1.0,4.0,0.008665800094604492
42,false,5,15,10,38,2400,1.0,1.8838304552590266,7,85.0,0,1.0,1.0,4.0,0.01152801513671875
42,false,5,15,10,39,2450,1.0,1.8962848297213621,7,85.0,0,1.0,1.0,4.0,0.0069429874420166016
42,false,5,15,10,40,2500,1.0,1.904036557501904,7,85.0,0,1.0,1.0,4.0,0.007463932037353516
42,false,5,15,10,41,2550,1.0,1.9101123595505618,8,90.0,0,1.0,1.0,4.0,0.29627299308776855
42,false,5,15,10,42,2600,1.0,1.9230769230769231,8,90.0,0,1.0,1.0,4.0,0.009711027145385742
42,false,5,15,10,43,2650,1.0,1.9385515727871252,8,90.0,0,1.0,1.0,4.0,0.007214784622192383
42,false,5,15,10,44,2700,1.0,1.948051948051948,8,90.0,0,1.0,1.0,4.0,0.00704503059387207
42,false,5,15,10,45,2750,1.0,1.951738821859475,8,90.0,0,1.0,1.0,4.0,0.007031917572021484
42,false,5,15,10,46,2800,1.0,1.959412176347096,8,94.0,0,1.0,1.0,4.0,0.28574109077453613
42,false,5,15,10,47,2850,1.0,1.962809917355372,9,94.0,0,1.0,1.0,4.0,0.009443998336791992
42,false,5,15,10,48,2900,1.0,1.9687712152070604,9,94.0,0,1.0,1.0,4.0,0.007002830505371094
42,false,5,15,10,49,2950,1.0,1.98252688172043,9,94.0,0,1.0,1.0,4.0,0.0076978206634521484
42,false,5,15,10,50,3000,1.0,2.0026702269692924,9,94.0,0,1.0,2.0,4.0,0.006955862045288086
42,false,5,15,10,51,3050,1.0,2.018530774321641,9,95.0,0,1.0,2.0,4.0,0.27397704124450684
42,false,5,15,10,52,3100,1.0,2.0221787345075017,9,95.0,0,1.0,2.0,4.0,0.009086132049560547
42,false,5,15,10,53,3150,1.0,2.027027027027027,9,95.0,0,1.0,2.0,4.0,0.008548974990844727
42,false,5,15,10,54,3200,1.0,2.0369191597708465,9,95.0,0,1.0,2.0,4.0,0.008292913436889648
42,false,5,15,10,55,3250,1.0,2.041457286432161,9,95.0,0,1.0,2.0,4.0,0.00806117057800293
