seed,enable_roads,law_every,law_horizon,n_sqrt,step,n_agents,housed_frac,mean_height,max_height,pct_laws,n_roads,height_p10,height_p50,height_p90,elapsed_s
42,false,5,3,6,1,550,1.0,1.8518518518518519,7,0.0,0,1.0,1.0,4.0,0.034323930740356445
42,false,5,3,6,2,600,1.0,1.8808777429467085,7,0.0,0,1.0,1.0,4.0,0.010267972946166992
42,false,5,3,6,3,650,1.0,1.9578313253012047,7,0.0,0,1.0,1.0,4.0,0.0027260780334472656
42,false,5,3,6,4,700,1.0,2.0,7,0.0,0,1.0,1.0,4.0,0.0028121471405029297
42,false,5,3,6,5,750,1.0,2.043596730245232,7,0.0,0,1.0,1.0,4.0,0.002856016159057617
42,false,5,3,6,6,800,1.0,2.0671834625322996,8,22.22222222222222,0,1.0,1.0,4.400000000000034,0.2258148193359375
42,false,5,3,6,7,850,1.0,2.141057934508816,8,22.22222222222222,0,1.0,2.0,5.0,0.010095834732055664
42,false,5,3,6,8,900,1.0,2.158273381294964,8,22.22222222222222,0,1.0,2.0,5.0,0.003907918930053711
42,false,5,3,6,9,950,1.0,2.2041763341067284,8,22.22222222222222,0,1.0,2.0,5.0,0.003281116485595703
42,false,5,3,6,10,1000,1.0,2.242152466367713,8,22.22222222222222,0,1.0,2.0,5.0,0.0033180713653564453
42,false,5,3,6,11,1050,1.0,2.2629310344827585,8,25.0,0,1.0,2.0,5.0,0.043324947357177734
42,false,5,3,6,12,1100,1.0,2.2448979591836733,9,25.0,0,1.0,2.0,5.0,0.0042400360107421875
42,false,5,3,6,13,1150,1.0,2.263779527559055,9,25.0,0,1.0,2.0,5.0,0.0032210350036621094
42,false,5,3,6,14,1200,1.0,2.3210831721470018,9,25.0,0,1.0,2.0,5.0,0.0038309097290039062
42,false,5,3,6,15,1250,1.0,2.332089552238806,9,25.0,0,1.0,2.0,5.0,0.0034639835357666016
42,false,5,3,6,16,1300,1.0,2.372262773722628,9,33.333333333333336,0,1.0,2.0,5.0,0.03621101379394531
42,false,5,3,6,17,1350,1.0,2.393617021276596,9,33.333333333333336,0,1.0,2.0,5.0,0.002891063690185547
42,false,5,3,6,18,1400,1.0,2.413793103448276,9,33.333333333333336,0,1.0,2.0,5.0,0.003770112991333008
42,false,5,3,6,19,1450,1.0,2.4288107202680065,9,33.333333333333336,0,1.0,2.0,5.0,0.0033578872680664062
42,false,5,3,6,20,1500,1.0,2.4390243902439024,9,33.333333333333336,0,1.0,2.0,5.0,0.002933025360107422
42,false,5,3,6,21,1550,1.0,2.46422893481717,9,36.111111111111114,0,1.0,2.0,5.0,0.03856801986694336
42,false,5,3,6,22,1600,1.0,2.5,9,36.111111111111114,0,1.0,2.0,5.0,0.005635976791381836
42,false,5,3,6,23,1650,1.0,2.5306748466257667,9,36.111111111111114,0,1.0,2.0,5.0,0.0035970211029052734
42,false,5,3,6,24,1700,1.0,2.537313432835821,9,36.111111111111114,0,1.0,2.0,5.0,0.0030279159545898438
42,false,5,3,6,25,1750,1.0,2.5584795321637426,9,36.111111111111114,0,1.0,2.0,5.0,0.003042936325073242
42,false,5,3,6,26,1800,1.0,2.586206896551724,9,41.666666666666664,0,1.0,2.0,5.0,0.038668155670166016
42,false,5,3,6,27,1850,1.0,2.594670406732118,9,41.666666666666664,0,1.0,2.0,5.0,0.0030059814453125
42,false,5,3,6,28,1900,1.0,2.6206896551724137,9,41.666666666666664,0,1.0,2.0,5.0,0.004425048828125
42,false,5,3,6,29,1950,1.0,2.656675749318801,9,41.666666666666664,0,1.0,2.0,5.0,0.0028619766235351562
42,false,5,3,6,30,2000,1.0,2.6954177897574123,9,41.666666666666664,0,1.0,2.0,6.0,0.0029821395874023438
42,false,5,3,6,31,2050,1.0,2.7009222661396572,9,47.22222222222222,0,1.0,2.0,6.0,0.04258584976196289
42,false,5,3,6,32,2100,1.0,2.7202072538860103,9,47.22222222222222,0,1.0,2.0,6.0,0.0030739307403564453
42,false,5,3,6,33,2150,1.0,2.74234693877551,9,47.22222222222222,0,1.0,2.0,6.0,0.0029990673065185547
42,false,5,3,6,34,2200,1.0,2.763819095477387,9,47.22222222222222,0,1.0,2.0,6.0,0.0030281543731689453
42,false,5,3,6,35,2250,1.0,2.7950310559006213,9,47.22222222222222,0,1.0,2.0,6.0,0.009992122650146484
42,false,5,3,6,36,2300,1.0,2.8151774785801713,9,58.333333333333336,0,1.0,2.0,6.0,0.09672999382019043
42,false,5,3,6,37,2350,1.0,2.845036319612591,9,58.333333333333336,0,1.0,2.0,6.0,0.0034410953521728516
42,false,5,3,6,38,2400,1.0,2.860548271752086,9,58.333333333333336,0,1.0,2.0,6.0,0.003968954086303711
